wordpair,high_a_high_p,high_a_low_p,low_a_high_p,low_a_low_p
flavorful-ingredients,food,water,chopsticks,apple
carrots-nectarine,orange,rabbit,seeds,love
teenager-youthful,young,small,youngster,green
starve-consumption,food,poor,yummy,time
water-baptize,liquid,baby,surfing,clear
upstream-flowing,water,food,bog,clear
comprehension-understood,understanding,test,clarity,talk
ever-endless,always,work,anytime,again
speedometer-jeep,car,quick,vehicles,rapid
sentient-awareness,knowledge,human,ideas,see
buyer-earner,money,work,ads,hard
grant-donation,money,good,taxes,receive
raccoon-creature,animal,dog,paws,person
courteous-nice,polite,easy,hospitality,naughty
apartment-domestic,home,family,tenant,city
lasso-mare,cowboy,white,cowboys,big
knife-scissor,cut,food,carving,smart
boating-faucet,water,blue,dive,happy
cafeteria-microwave,food,heat,ordered,face
cheery-congratulate,happy,sad,zeal,nice
gloom-miserable,sad,happy,neglect,wet
mustang-auto,horse,red,unload,money
medicine-specialist,doctor,sick,salve,sad
laugh-whimsical,funny,face,amusement,fantasy
dining-eater,food,fine,stuffing,chair
desire-aspiration,want,money,motivation,future
school-scholar,student,read,exams,good
sprinkle-boil,water,white,soapy,sun
grubby-smut,dirty,clean,disorganized,wash
grass-environment,lawn,world,stalk,tall
loath-resentment,dislike,bad,sneer,hesitant
brunette-lice,hair,woman,salon,child
scrumptious-hummus,food,water,diner,spread
peacock-woodpecker,bird,green,canary,zoo
wrinkle-outdated,old,clothes,frail,blue
ointment-healing,medicine,good,diagnose,blue
born-crawling,infant,knees,rusk,death
digging-ground,dirt,blue,delve,hard
racer-throttle,speed,food,highway,boat
effort-endeavor,work,time,results,test
artistic-studio,painting,apartment,wall,happy
deviation-reform,change,school,catalyst,road
budget-trillion,money,love,earner,space
bourbon-intoxication,drunk,water,brewery,sick
debit-check,money,paper,bail,loss
entrepreneur-enterprise,business,green,agency,red
stocks-insured,money,home,fifty,wood
until-afterwards,later,future,yesterday,book
fitness-treadmill,exercise,food,athletics,white
fulfillment-perky,happy,love,avid,complete
alcoholism-whiskey,drink,sad,pub,good
